Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Snivy,Grass,5,5,6,5,6,6,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog."
Servine,Grass,6,6,8,6,8,8,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog."
Serperior,Grass,8,8,10,8,10,11,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Large · Weight class 4 · Power 5. Evolution stage 3."
Chespin,Grass,6,6,7,5,5,4,"Grasslands, Forest",Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog.
Quilladin,Grass,6,8,10,6,6,6,"Grasslands, Forest",Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Combat: Underdog.
Chesnaught,Grass|Fighting,9,11,12,7,8,6,"Grasslands, Forest",Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3.
Rowlet,Grass|Flying,7,6,6,5,5,4,"Grasslands, Forest","Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Darkvision, Underdog."
Dartrix,Grass|Flying,8,8,8,7,7,5,"Grasslands, Forest","Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Flier. Combat: Darkvision, Underdog."
Decidueye,Grass|Ghost,8,11,8,10,10,9,"Grasslands, Forest","Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier. Combat: Darkvision, Wielder (Ranged). Narrative: Dead Silent."
Hisuian Decidueye,Grass|Fighting,8,11,9,10,8,10,"Grasslands, Mountain","Diet: Carnivore. Size Medium · Weight class 3 · Power 7. Evolution stage 3. Movement: Flier, Quick. Narrative: Aura Reader, Dead Silent."
Grookey,Grass,5,7,5,4,4,7,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Climber, Jumper. Combat: Underdog. Narrative: Pack Mon."
Thwackey,Grass,7,9,7,6,6,7,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog. Narrative: Pack Mon."
Rillaboom,Grass,10,13,9,6,7,9,Forest,"Diet: Herbivore. Size Large · Weight class 4 · Power 8. Evolution stage 3. Movement: Climber, Jumper. Narrative: Pack Mon."
Sprigatito,Grass,4,6,5,5,5,7,Grasslands,Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog. Narrative: Alluring.
Floragato,Grass,6,8,6,6,6,8,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Reach, Underdog. Narrative: Alluring."
Meowscarada,Grass|Dark,8,11,7,8,7,12,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Narrative: Alluring, Illusionist."
Charmander,Fire,4,5,4,6,5,7,Mountain,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Glow, Heater."
Charmeleon,Fire,6,6,6,8,7,8,Mountain,"Diet: Carnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Glow, Heater."
Charizard,Fire|Flying,8,8,8,11,9,10,Mountain,"Diet: Carnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Flier. Combat: Mountable. Narrative: Glow, Heater."
Cyndaquil,Fire,4,5,4,6,5,7,"Cave, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Glow, Heater."
Quilava,Fire,6,6,6,8,7,8,"Cave, Grasslands","Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Glow, Heater."
Typhlosion,Fire,8,8,8,11,9,10,"Cave, Grasslands","Diet: Herbivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Narrative: Glow, Heater."
Hisuian Typhlosion,Fire|Ghost,8,8,8,11,10,9,"Cave, Grasslands","Diet: Herbivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Narrative: Heater, Soul Seer, Tracker."
Torchic,Fire,5,6,4,7,5,5,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog.
Combusken,Fire|Fighting,6,9,6,9,6,6,Grasslands,"Diet: Herbivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Movement: Jumper, Quick. Combat: Underdog."
Blaziken,Fire|Fighting,8,12,7,11,7,8,Grasslands,"Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Jumper, Quick."
Chimchar,Fire,4,6,4,6,4,6,"Forest, Mountain","Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Climber, Jumper. Combat: Underdog. Narrative: Glow, Heater."
Monferno,Fire|Fighting,6,8,5,8,5,8,"Forest, Mountain","Diet: Omnivore. Size Small · Weight class 2 · Power 5. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog. Narrative: Glow, Heater."
Infernape,Fire|Fighting,8,10,7,10,7,10,"Forest, Mountain","Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Climber, Jumper. Narrative: Glow, Heater."
Tepig,Fire,7,6,5,5,5,5,Grasslands,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Heater, Tracker."
Pignite,Fire|Fighting,9,9,6,7,6,6,Grasslands,"Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Heater, Tracker."
Emboar,Fire|Fighting,11,12,7,10,7,7,Grasslands,"Diet: Omnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Narrative: Heater, Tracker."
Fennekin,Fire,4,5,4,6,6,6,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Tracker.
Braixen,Fire,6,6,6,9,7,7,Grasslands,"Diet: Herbivore. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog, Wielder (Arcane). Narrative: Tracker."
Delphox,Fire|Psychic,8,7,7,11,10,10,Grasslands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Combat: Telekinetic, Wielder (Arcane). Narrative: Premonition, Tracker."
Litten,Fire,5,7,4,6,4,7,"Forest, Urban",Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Jumper. Combat: Underdog. Narrative: Tracker.
Torracat,Fire,7,9,5,8,5,9,"Forest, Urban",Diet: Carnivore. Size Small · Weight class 3 · Power 6. Evolution stage 2. Movement: Jumper. Combat: Underdog. Narrative: Tracker.
Incineroar,Fire|Dark,10,12,9,8,9,6,"Forest, Urban",Diet: Carnivore. Size Medium · Weight class 4 · Power 10. Evolution stage 3. Movement: Jumper. Combat: Darkvision. Narrative: Tracker.
Scorbunny,Fire,5,7,4,6,4,7,Grasslands,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Jumper, Quick. Combat: Underdog."
Raboot,Fire,7,9,6,6,6,9,Grasslands,"Diet: Herbivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Movement: Jumper, Quick. Combat: Underdog."
Cinderace,Fire,8,12,8,7,8,12,Grasslands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Jumper, Quick."
Fuecoco,Fire,7,5,6,6,4,4,Mountain,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Crocalor,Fire,8,6,8,9,6,5,Mountain,Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Glow.
Skeledirge,Fire|Ghost,10,8,10,11,8,7,Mountain,Diet: Carnivore. Size Medium · Weight class 6 · Power 8. Evolution stage 3. Movement: Swimmer. Combat: Mountable. Narrative: Glow.
Squirtle,Water,4,5,7,5,6,4,Wetlands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Wartortle,Water,6,6,8,7,8,6,Wetlands,Diet: Herbivore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Blastoise,Water,8,8,10,9,11,8,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 9. Evolution stage 3. Movement: Swimmer. Combat: Mountable.
Totodile,Water,5,7,6,4,5,4,Wetlands,Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Croconaw,Water,7,8,8,6,6,6,Wetlands,Diet: Carnivore. Size Medium · Weight class 2 · Power 5. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Feraligatr,Water,9,11,10,8,8,8,Wetlands,"Diet: Carnivore. Size Large · Weight class 4 · Power 8. Evolution stage 3. Movement: Quick, Swimmer."
Mudkip,Water,5,7,5,5,5,4,Wetlands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Marshtomp,Water|Ground,7,9,7,6,7,5,Wetlands,Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Swampert,Water|Ground,10,11,9,9,9,6,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Piplup,Water,5,5,5,6,6,4,"Ocean, Tundra",Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Prinplup,Water,6,7,7,8,8,5,"Ocean, Tundra",Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Empoleon,Water|Steel,8,9,9,11,10,6,"Ocean, Tundra","Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick, Swimmer."
Oshawott,Water,6,6,5,6,5,5,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Swimmer. Combat: Underdog, Wielder (Martial, Melee)."
Dewott,Water,8,8,6,8,6,6,Ocean,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog, Wielder (Martial, Melee)."
Samurott,Water,10,10,9,11,7,7,Ocean,"Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Swimmer. Combat: Wielder (Martial, Melee)."
Hisuian Samurott,Water|Dark,10,11,8,10,7,8,Ocean,"Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Swimmer. Combat: Wielder (Martial, Melee)."
Froakie,Water,4,6,4,6,4,7,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Climber, Jumper, Swimmer. Combat: Underdog. Narrative: Gilled."
Frogadier,Water,5,6,5,8,6,10,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Climber, Jumper, Swimmer. Combat: Underdog. Narrative: Gilled."
Greninja,Water|Dark,7,10,7,10,7,12,Wetlands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber, Jumper, Swimmer. Combat: Wielder (Martial). Narrative: Dead Silent, Gilled."
Popplio,Water,5,5,5,7,6,4,Ocean,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Brionne,Water,6,7,7,9,8,5,Ocean,Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Primarina,Water|Fairy,8,7,7,13,12,6,Ocean,Diet: Herbivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Swimmer. Narrative: Alluring.
Sobble,Water,5,4,4,7,4,7,Wetlands,"Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Climber, Jumper, Swimmer. Combat: Blender, Underdog. Narrative: Gilled."
Drizzile,Water,7,6,6,10,6,9,Wetlands,"Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Movement: Climber, Jumper, Swimmer. Combat: Blender, Underdog. Narrative: Gilled."
Inteleon,Water,7,9,7,13,7,12,Wetlands,"Diet: Omnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Climber, Glider, Jumper, Swimmer. Combat: Blender. Narrative: Gilled, Thermal Vision."
Quaxly,Water,6,7,5,5,5,5,Wetlands,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog. Narrative: Fountain, Guster."
Quaxwell,Water,7,9,7,7,6,7,Wetlands,"Diet: Omnivore. Size Medium · Weight class 2 · Power 2. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Fountain, Guster."
Quaquaval,Water|Fighting,9,12,8,9,8,9,Wetlands,Diet: Omnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Swimmer.
Caterpie,Bug,5,3,4,2,2,5,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Metapod,Bug,5,2,6,3,3,3,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog."
Butterfree,Bug|Flying,6,5,5,9,8,7,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Flier. Combat: Threaded, Underdog."
Weedle,Bug|Poison,4,4,3,2,2,5,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Kakuna,Bug|Poison,5,3,5,3,3,4,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog."
Beedrill,Bug|Poison,7,9,4,5,8,8,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier, Quick. Combat: Threaded, Underdog."
Wurmple,Bug,5,5,4,2,3,2,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Silcoon,Bug,5,4,6,3,3,2,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog."
Beautifly,Bug|Flying,6,7,5,10,5,7,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier. Combat: Threaded, Underdog."
Cascoon,Bug,5,4,6,3,3,2,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog."
Dustox,Bug|Poison,6,5,7,5,9,7,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Flier. Combat: Threaded, Underdog."
Sewaddle,Bug|Grass,5,5,7,4,6,4,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Swadloon,Bug|Grass,6,6,9,5,8,4,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Slow. Combat: Threaded, Underdog."
Leavanny,Bug|Grass,8,11,8,7,8,9,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Combat: Threaded.
Venipede,Bug|Poison,4,5,8,3,4,6,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber. Combat: Underdog.
Whirlipede,Bug|Poison,4,6,10,4,8,5,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Combat: Underdog.
Scolipede,Bug|Poison,7,10,10,6,7,11,"Forest, Grasslands",Diet: Herbivore. Size Large · Weight class 6 · Power 6. Evolution stage 3. Movement: Climber. Combat: Mountable.
Scatterbug,Bug,4,4,4,3,3,4,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Spewpa,Bug,5,2,6,3,3,3,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Threaded, Underdog."
Vivillon,Bug|Flying,8,5,5,9,5,9,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 2 · Power 1. Evolution stage 3. Movement: Climber, Flier. Combat: Threaded, Underdog."
Grubbin,Bug,5,6,5,6,6,5,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber. Combat: Threaded, Underdog."
Charjabug,Bug|Electric,6,8,10,6,8,4,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber. Combat: Threaded, Underdog."
Vikavolt,Bug|Electric,8,7,9,15,8,4,Forest,"Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Burrower, Flier. Combat: Threaded."
Blipbug,Bug,3,2,2,3,5,5,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Slow. Combat: Threaded, Underdog."
Dottler,Bug|Psychic,5,4,8,5,9,3,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Threaded, Underdog. Narrative: Glow."
Orbeetle,Bug|Psychic,6,5,11,8,12,9,"Forest, Grasslands","Diet: Nullivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber, Flier. Combat: Telekinetic, Threaded. Narrative: Glow, Telepath."
Deino,Dark|Dragon,5,7,5,5,5,4,Cave,"Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Blindsense, Underdog. Narrative: Mindlock."
Zweilous,Dark|Dragon,7,9,7,7,7,6,Cave,"Diet: Carnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 2. Combat: Blindsense, Underdog. Narrative: Mindlock."
Hydreigon,Dark|Dragon,9,11,9,13,9,10,Cave,"Diet: Carnivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier. Combat: Blindsense, Mountable. Narrative: Mindlock."
Pawniard,Dark|Steel,5,9,7,4,4,6,Urban,"Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Quick. Combat: Underdog. Narrative: Pack Mon, Tracker."
Bisharp,Dark|Steel,7,13,11,6,7,7,Urban,"Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 2. Movement: Quick. Narrative: Pack Mon, Tracker."
Kingambit,Dark|Steel,11,14,14,6,8,5,Urban,"Diet: Omnivore. Size Medium · Weight class 4 · Power 10. Evolution stage 3. Movement: Quick. Narrative: Pack Mon, Tracker."
Impidimp,Dark|Fairy,5,6,3,7,4,5,Forest,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Darkvision, Underdog."
Morgrem,Dark|Fairy,7,6,5,8,6,7,Forest,"Diet: Nullivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Darkvision, Underdog."
Grimmsnarl,Dark|Fairy,12,12,7,10,8,7,Forest,Diet: Nullivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Combat: Darkvision.
Dratini,Dragon,4,6,5,5,5,5,"Mountain, Ocean",Diet: Omnivore. Size Medium · Weight class 1 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Dragonair,Dragon,6,8,7,7,7,7,"Mountain, Ocean","Diet: Omnivore. Size Large · Weight class 2 · Power 3. Evolution stage 2. Movement: Flier, Swimmer. Combat: Mountable, Underdog. Narrative: Aura Reader, Gilled."
Dragonite,Dragon|Flying,9,13,10,10,10,8,Mountain,"Diet: Omnivore. Size Large · Weight class 6 · Power 8. Evolution stage 3. Movement: Flier, Swimmer. Combat: Mountable. Narrative: Aura Reader."
Bagon,Dragon,5,8,6,4,3,5,"Cave, Mountain",Diet: Carnivore. Size Small · Weight class 3 · Power 4. Evolution stage 1. Combat: Underdog.
Shelgon,Dragon,7,10,10,6,5,5,"Cave, Mountain",Diet: Nullivore. Size Medium · Weight class 5 · Power 6. Evolution stage 2. Combat: Underdog.
Salamence,Dragon|Flying,10,14,8,11,8,10,"Cave, Mountain","Diet: Carnivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Gible,Dragon|Ground,6,7,5,4,5,4,"Cave, Mountain",Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Burrower. Combat: Underdog.
Gabite,Dragon|Ground,7,9,7,5,6,8,"Cave, Mountain",Diet: Carnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Movement: Burrower. Combat: Underdog.
Garchomp,Dragon|Ground,11,13,10,8,9,10,"Cave, Mountain","Diet: Carnivore. Size Large · Weight class 4 · Power 6. Evolution stage 3. Movement: Burrower, Flier, Jumper, Quick. Combat: Mountable."
Axew,Dragon,5,9,6,3,4,6,"Cave, Mountain",Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Underdog.
Fraxure,Dragon,7,12,7,4,5,7,"Cave, Mountain",Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog.
Haxorus,Dragon,8,15,9,6,7,10,"Cave, Mountain",Diet: Omnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3.
Goomy,Dragon,5,5,4,6,8,4,"Mountain, Wetlands","Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Climber, Grounded, Slow. Combat: Underdog. Narrative: Amorphous."
Sliggoo,Dragon,7,8,5,8,11,6,"Mountain, Wetlands","Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Climber, Grounded, Slow. Combat: Blindsense, Underdog. Narrative: Amorphous, Repulsive."
Goodra,Dragon,9,10,7,11,15,8,"Mountain, Wetlands","Diet: Omnivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Climber. Narrative: Amorphous, Repulsive."
Hisuian Sliggoo,Dragon|Steel,6,8,11,8,8,4,Mountain,"Diet: Omnivore. Size Small · Weight class 4 · Power 2. Evolution stage 2. Movement: Grounded, Slow. Combat: Underdog. Narrative: Amorphous, Repulsive."
Hisuian Goodra,Dragon|Steel,8,10,15,11,10,6,Mountain,"Diet: Omnivore. Size Large · Weight class 6 · Power 8. Evolution stage 3. Movement: Grounded, Slow. Narrative: Amorphous, Repulsive."
Jangmo-o,Dragon,5,6,7,5,5,5,Mountain,Diet: Carnivore. Size Small · Weight class 3 · Power 3. Evolution stage 1. Combat: Underdog.
Hakamo-o,Dragon|Fighting,6,8,9,7,7,7,Mountain,Diet: Carnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 2. Combat: Underdog.
Kommo-o,Dragon|Fighting,8,11,13,10,11,9,Mountain,Diet: Carnivore. Size Medium · Weight class 4 · Power 9. Evolution stage 3.
Dreepy,Dragon|Ghost,3,7,3,5,3,9,Cave,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Drakloak,Dragon|Ghost,7,8,5,6,5,10,Cave,"Diet: Nullivore. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Dragapult,Dragon|Ghost,9,12,8,10,8,14,Cave,"Diet: Nullivore. Size Huge · Weight class 4 · Power 6. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Frigibax,Dragon|Ice,7,8,5,4,5,6,"Cave, Tundra",Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Underdog. Narrative: Chilled.
Arctibax,Dragon|Ice,9,10,7,5,7,6,"Cave, Tundra",Diet: Carnivore. Size Small · Weight class 3 · Power 8. Evolution stage 2. Combat: Underdog. Narrative: Chilled.
Baxcalibur,Dragon|Ice,12,15,9,8,9,9,"Cave, Tundra",Diet: Carnivore. Size Large · Weight class 6 · Power 11. Evolution stage 3. Narrative: Chilled.
Pichu,Electric,2,4,2,4,4,6,"Forest, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Jumper. Combat: Underdog.
Pikachu,Electric,4,6,4,5,5,9,"Forest, Urban","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Quick, Jumper. Combat: Underdog."
Raichu,Electric,8,12,6,12,8,11,"Forest, Urban",Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 3.
