Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Rowlet,Grass|Flying,7,6,6,5,5,4,"Grasslands, Forest",1,Small,1,Carnivore,1,Flier,Darkvision|Underdog,,Acrobatics:Proficient|Perception:Mastered|Stealth:Proficient
Dartrix,Grass|Flying,8,8,8,7,7,5,"Grasslands, Forest",2,Small,2,Carnivore,2,Flier,Darkvision|Underdog,,Acrobatics:Proficient|Perception:Mastered|Stealth:Proficient
Decidueye,Grass|Ghost,8,11,8,10,10,9,"Grasslands, Forest",4,Medium,3,Carnivore,3,Flier,Darkvision|Wielder (Ranged),Dead Silent,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Mastered|Stealth:Proficient
Hisuian Decidueye,Grass|Fighting,8,11,9,10,8,10,"Grasslands, Mountain",7,Medium,3,Carnivore,3,Flier|Quick,,Aura Reader|Dead Silent,Acrobatics:Proficient|Focus:Proficient|Perception:Mastered
Grookey,Grass,5,7,5,4,4,7,Forest,2,Small,1,Herbivore,1,Climber|Jumper,Underdog,Pack Mon,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Thwackey,Grass,7,9,7,6,6,7,Forest,3,Small,2,Herbivore,2,Climber|Jumper,Underdog,Pack Mon,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Rillaboom,Grass,10,13,9,6,7,9,Forest,8,Large,4,Herbivore,3,Climber|Jumper,,Pack Mon,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Sprigatito,Grass,4,6,5,5,5,7,Grasslands,1,Small,1,Carnivore,1,,Underdog,Alluring,Acrobatics:Proficient|Guile:Proficient|Stealth:Proficient
Floragato,Grass,6,8,6,6,6,8,Grasslands,2,Small,2,Carnivore,2,,Reach|Underdog,Alluring,Acrobatics:Proficient|Guile:Proficient|Stealth:Proficient
Meowscarada,Grass|Dark,8,11,7,8,7,12,Grasslands,4,Medium,3,Carnivore,3,,,Alluring|Illusionist,Acrobatics:Proficient|Guile:Proficient|Stealth:Proficient
Charmander,Fire,4,5,4,6,5,7,Mountain,2,Small,1,Herbivore,1,,Underdog,Glow|Heater,Acrobatics:Proficient|Athletics:Mastered|Focus:Proficient
Charmeleon,Fire,6,6,6,8,7,8,Mountain,4,Medium,2,Carnivore,2,,Underdog,Glow|Heater,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Charizard,Fire|Flying,8,8,8,11,9,10,Mountain,8,Medium,4,Carnivore,3,Flier,Mountable,Glow|Heater,Athletics:Mastered|Combat:Proficient|Focus:Proficient|Intimidate:Proficient|Stealth:Inept
Cyndaquil,Fire,4,5,4,6,5,7,"Cave, Grasslands",2,Small,1,Herbivore,1,,Underdog,Glow|Heater,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Quilava,Fire,6,6,6,8,7,8,"Cave, Grasslands",3,Small,2,Herbivore,2,,Underdog,Glow|Heater,Acrobatics:Mastered|Athletics:Proficient|Intuition:Inept|Perception:Proficient|Stealth:Proficient
Typhlosion,Fire,8,8,8,11,9,10,"Cave, Grasslands",6,Medium,4,Herbivore,3,,,Glow|Heater,Acrobatics:Mastered|Athletics:Proficient|Intuition:Inept|Perception:Proficient|Stealth:Proficient
Hisuian Typhlosion,Fire|Ghost,8,8,8,11,10,9,"Cave, Grasslands",6,Medium,4,Herbivore,3,,,Heater|Soul Seer|Tracker,Intuition:Mastered|Perception:Proficient|Stealth:Proficient
Torchic,Fire,5,6,4,7,5,5,Grasslands,1,Small,1,Herbivore,1,,Underdog,,Acrobatics:Mastered|Athletics:Inept|Combat:Inept
Combusken,Fire|Fighting,6,9,6,9,6,6,Grasslands,4,Small,2,Herbivore,2,Jumper|Quick,Underdog,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Blaziken,Fire|Fighting,8,12,7,11,7,8,Grasslands,7,Medium,4,Omnivore,3,Jumper|Quick,,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Chimchar,Fire,4,6,4,6,4,6,"Forest, Mountain",2,Small,1,Omnivore,1,Climber|Jumper,Underdog,Glow|Heater,Acrobatics:Mastered|Athletics:Proficient|Stealth:Proficient
Monferno,Fire|Fighting,6,8,5,8,5,8,"Forest, Mountain",5,Small,2,Omnivore,2,Climber|Jumper,Underdog,Glow|Heater,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Infernape,Fire|Fighting,8,10,7,10,7,10,"Forest, Mountain",8,Medium,4,Omnivore,3,Climber|Jumper,,Glow|Heater,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Tepig,Fire,7,6,5,5,5,5,Grasslands,2,Small,1,Herbivore,1,,Underdog,Heater|Tracker,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Pignite,Fire|Fighting,9,9,6,7,6,6,Grasslands,4,Medium,4,Herbivore,2,,Underdog,Heater|Tracker,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Emboar,Fire|Fighting,11,12,7,10,7,7,Grasslands,8,Medium,5,Omnivore,3,,,Heater|Tracker,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Fennekin,Fire,4,5,4,6,6,6,Grasslands,2,Small,1,Herbivore,1,,Underdog,Tracker,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Braixen,Fire,6,6,6,9,7,7,Grasslands,3,Medium,2,Herbivore,2,,Underdog|Wielder (Arcane),Tracker,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Delphox,Fire|Psychic,8,7,7,11,10,10,Grasslands,4,Medium,3,Herbivore,3,,Telekinetic|Wielder (Arcane),Premonition|Tracker,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Litten,Fire,5,7,4,6,4,7,"Forest, Urban",2,Small,1,Carnivore,1,Jumper,Underdog,Tracker,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Torracat,Fire,7,9,5,8,5,9,"Forest, Urban",6,Small,3,Carnivore,2,Jumper,Underdog,Tracker,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Incineroar,Fire|Dark,10,12,9,8,9,6,"Forest, Urban",10,Medium,4,Carnivore,3,Jumper,Darkvision,Tracker,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Scorbunny,Fire,5,7,4,6,4,7,Grasslands,2,Small,1,Herbivore,1,Jumper|Quick,Underdog,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient|Focus:Inept|Perception:Proficient
Raboot,Fire,7,9,6,6,6,9,Grasslands,4,Small,1,Herbivore,2,Jumper|Quick,Underdog,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient|Focus:Inept|Perception:Proficient
Cinderace,Fire,8,12,8,7,8,12,Grasslands,6,Medium,3,Herbivore,3,Jumper|Quick,,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient|Focus:Inept|Perception:Proficient
Fuecoco,Fire,7,5,6,6,4,4,Mountain,2,Small,1,Omnivore,1,Swimmer,Underdog,,Athletics:Proficient|Intimidate:Inept|Perception:Proficient
Crocalor,Fire,8,6,8,9,6,5,Mountain,3,Medium,3,Carnivore,2,Swimmer,Underdog,Glow,Athletics:Proficient|Intimidate:Inept|Perception:Proficient
Skeledirge,Fire|Ghost,10,8,10,11,8,7,Mountain,8,Medium,6,Carnivore,3,Swimmer,Mountable,Glow,Athletics:Proficient|Combat:Proficient|Intimidate:Inept|Perception:Proficient
Squirtle,Water,4,5,7,5,6,4,Wetlands,2,Small,1,Herbivore,1,Swimmer,Underdog,,Athletics:Proficient|Combat:Proficient|Command:Proficient
Wartortle,Water,6,6,8,7,8,6,Wetlands,4,Medium,2,Herbivore,2,Swimmer,Underdog,,Athletics:Proficient|Combat:Proficient|Command:Proficient
Blastoise,Water,8,8,10,9,11,8,Wetlands,9,Medium,4,Herbivore,3,Swimmer,Mountable,,Acrobatics:Inept|Athletics:Proficient|Combat:Proficient|Focus:Proficient|Nature Edu:Proficient
Totodile,Water,5,7,6,4,5,4,Wetlands,2,Small,1,Carnivore,1,Swimmer,Underdog,,Athletics:Proficient|Charm:Proficient|Combat:Mastered|Focus:Inept|Stealth:Proficient
Croconaw,Water,7,8,8,6,6,6,Wetlands,5,Medium,2,Carnivore,2,Swimmer,Underdog,,Athletics:Proficient|Combat:Mastered|Focus:Inept|Intimidate:Proficient|Stealth:Proficient
Feraligatr,Water,9,11,10,8,8,8,Wetlands,8,Large,4,Carnivore,3,Quick|Swimmer,,,Athletics:Proficient|Combat:Mastered|Focus:Inept|Intimidate:Proficient|Stealth:Proficient
Mudkip,Water,5,7,5,5,5,4,Wetlands,2,Small,1,Herbivore,1,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Stealth:Proficient
Marshtomp,Water|Ground,7,9,7,6,7,5,Wetlands,4,Small,3,Herbivore,2,Swimmer,Underdog,Gilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Swampert,Water|Ground,10,11,9,9,9,6,Wetlands,7,Medium,4,Herbivore,3,Swimmer,,Gilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Piplup,Water,5,5,5,6,6,4,"Ocean, Tundra",2,Small,1,Herbivore,1,Swimmer,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Prinplup,Water,6,7,7,8,8,5,"Ocean, Tundra",3,Small,2,Herbivore,2,Swimmer,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Empoleon,Water|Steel,8,9,9,11,10,6,"Ocean, Tundra",7,Medium,4,Omnivore,3,Quick|Swimmer,,,Acrobatics:Proficient|Athletics:Proficient|Command:Proficient|Focus:Proficient
Oshawott,Water,6,6,5,6,5,5,Ocean,2,Small,1,Herbivore,1,Swimmer,"Underdog|Wielder (Martial, Melee)",,Athletics:Proficient|Combat:Proficient|Intuition:Proficient
Dewott,Water,8,8,6,8,6,6,Ocean,3,Small,2,Herbivore,2,Swimmer,"Underdog|Wielder (Martial, Melee)",,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Guile:Inept|Intuition:Proficient
Samurott,Water,10,10,9,11,7,7,Ocean,7,Medium,4,Herbivore,3,Swimmer,"Wielder (Martial, Melee)",,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Guile:Inept|Intuition:Proficient
Hisuian Samurott,Water|Dark,10,11,8,10,7,8,Ocean,7,Medium,4,Herbivore,3,Swimmer,"Wielder (Martial, Melee)",,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Froakie,Water,4,6,4,6,4,7,Wetlands,2,Small,1,Herbivore,1,Climber|Jumper|Swimmer,Underdog,Gilled,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Frogadier,Water,5,6,5,8,6,10,Wetlands,2,Small,1,Herbivore,2,Climber|Jumper|Swimmer,Underdog,Gilled,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Greninja,Water|Dark,7,10,7,10,7,12,Wetlands,3,Medium,3,Herbivore,3,Climber|Jumper|Swimmer,Wielder (Martial),Dead Silent|Gilled,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Popplio,Water,5,5,5,7,6,4,Ocean,1,Small,1,Herbivore,1,Swimmer,Underdog,,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Brionne,Water,6,7,7,9,8,5,Ocean,3,Small,2,Herbivore,2,Swimmer,Underdog,,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Primarina,Water|Fairy,8,7,7,13,12,6,Ocean,5,Medium,3,Herbivore,3,Swimmer,,Alluring,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Sobble,Water,5,4,4,7,4,7,Wetlands,2,Small,1,Omnivore,1,Climber|Jumper|Swimmer,Blender|Underdog,Gilled,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Mastered|Stealth:Proficient
Drizzile,Water,7,6,6,10,6,9,Wetlands,4,Small,2,Omnivore,2,Climber|Jumper|Swimmer,Blender|Underdog,Gilled,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Mastered|Stealth:Proficient
Inteleon,Water,7,9,7,13,7,12,Wetlands,5,Medium,3,Omnivore,3,Climber|Glider|Jumper|Swimmer,Blender,Gilled|Thermal Vision,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Mastered|Stealth:Proficient
Quaxly,Water,6,7,5,5,5,5,Wetlands,1,Small,1,Carnivore,1,Swimmer,Underdog,Fountain|Guster,Acrobatics:Mastered|Combat:Proficient|Command:Proficient
Quaxwell,Water,7,9,7,7,6,7,Wetlands,2,Medium,2,Omnivore,2,Swimmer,Underdog,Fountain|Guster,Acrobatics:Mastered|Combat:Proficient|Command:Proficient
Quaquaval,Water|Fighting,9,12,8,9,8,9,Wetlands,4,Medium,4,Omnivore,3,Swimmer,,,Acrobatics:Mastered|Combat:Proficient|Command:Proficient
Caterpie,Bug,5,3,4,2,2,5,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Metapod,Bug,5,2,6,3,3,3,"Forest, Grasslands",1,Small,1,Nullivore,2,Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Butterfree,Bug|Flying,6,5,5,9,8,7,"Forest, Grasslands",2,Medium,3,Herbivore,3,Flier,Threaded|Underdog,,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Mastered
Weedle,Bug|Poison,4,4,3,2,2,5,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Kakuna,Bug|Poison,5,3,5,3,3,4,"Forest, Grasslands",1,Small,1,Nullivore,2,Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Beedrill,Bug|Poison,7,9,4,5,8,8,"Forest, Grasslands",4,Medium,3,Herbivore,3,Flier|Quick,Threaded|Underdog,,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Wurmple,Bug,5,5,4,2,3,2,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Silcoon,Bug,5,4,6,3,3,2,"Forest, Grasslands",1,Small,1,Nullivore,2,Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Beautifly,Bug|Flying,6,7,5,10,5,7,"Forest, Grasslands",3,Medium,3,Herbivore,3,Flier,Threaded|Underdog,,Charm:Proficient|Combat:Inept|Focus:Proficient|Perception:Mastered|Nature Edu:Proficient
Cascoon,Bug,5,4,6,3,3,2,"Forest, Grasslands",1,Small,1,Nullivore,2,Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Dustox,Bug|Poison,6,5,7,5,9,7,"Forest, Grasslands",2,Medium,3,Herbivore,3,Flier,Threaded|Underdog,,Combat:Inept|Focus:Proficient|Perception:Mastered|Nature Edu:Proficient
Sewaddle,Bug|Grass,5,5,7,4,6,4,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Swadloon,Bug|Grass,6,6,9,5,8,4,"Forest, Grasslands",2,Small,1,Herbivore,2,Slow,Threaded|Underdog,,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Leavanny,Bug|Grass,8,11,8,7,8,9,"Forest, Grasslands",3,Medium,2,Herbivore,3,,Threaded,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Venipede,Bug|Poison,4,5,8,3,4,6,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber,Underdog,,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Whirlipede,Bug|Poison,4,6,10,4,8,5,"Forest, Grasslands",3,Medium,4,Herbivore,2,,Underdog,,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Scolipede,Bug|Poison,7,10,10,6,7,11,"Forest, Grasslands",6,Large,6,Herbivore,3,Climber,Mountable,,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Scatterbug,Bug,4,4,4,3,3,4,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Spewpa,Bug,5,2,6,3,3,3,"Forest, Grasslands",1,Small,1,Herbivore,2,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Vivillon,Bug|Flying,8,5,5,9,5,9,"Forest, Grasslands",1,Medium,2,Herbivore,3,Climber|Flier,Threaded|Underdog,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Grubbin,Bug,5,6,5,6,6,5,Forest,1,Small,1,Herbivore,1,Climber,Threaded|Underdog,,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Charjabug,Bug|Electric,6,8,10,6,8,4,Forest,1,Small,1,Herbivore,2,Climber,Threaded|Underdog,,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Vikavolt,Bug|Electric,8,7,9,15,8,4,Forest,4,Medium,3,Herbivore,3,Burrower|Flier,Threaded,,Acrobatics:Mastered|Combat:Proficient|Focus:Proficient
Blipbug,Bug,3,2,2,3,5,5,"Forest, Grasslands",1,Small,1,Herbivore,1,Climber|Slow,Threaded|Underdog,,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Intuition:Proficient|Perception:Proficient|Stealth:Proficient
Dottler,Bug|Psychic,5,4,8,5,9,3,"Forest, Grasslands",1,Small,2,Nullivore,2,Climber|Slow,Threaded|Underdog,Glow,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Intuition:Proficient|Perception:Proficient|Stealth:Proficient
Orbeetle,Bug|Psychic,6,5,11,8,12,9,"Forest, Grasslands",3,Small,3,Nullivore,3,Climber|Flier,Telekinetic|Threaded,Glow|Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Deino,Dark|Dragon,5,7,5,5,5,4,Cave,3,Small,2,Carnivore,1,,Blindsense|Underdog,Mindlock,Athletics:Proficient|Perception:Inept|Stealth:Proficient
Zweilous,Dark|Dragon,7,9,7,7,7,6,Cave,7,Medium,4,Carnivore,2,,Blindsense|Underdog,Mindlock,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Hydreigon,Dark|Dragon,9,11,9,13,9,10,Cave,6,Medium,5,Carnivore,3,Flier,Blindsense|Mountable,Mindlock,Athletics:Proficient|Combat:Proficient|Perception:Mastered
Pawniard,Dark|Steel,5,9,7,4,4,6,Urban,2,Small,1,Omnivore,1,Quick,Underdog,Pack Mon|Tracker,Combat:Mastered|Perception:Proficient|Stealth:Proficient
Bisharp,Dark|Steel,7,13,11,6,7,7,Urban,7,Medium,4,Omnivore,2,Quick,,Pack Mon|Tracker,Combat:Mastered|Perception:Proficient|Stealth:Proficient
Kingambit,Dark|Steel,11,14,14,6,8,5,Urban,10,Medium,4,Omnivore,3,Quick,,Pack Mon|Tracker,Combat:Proficient|Command:Mastered|Perception:Proficient|Stealth:Proficient
Impidimp,Dark|Fairy,5,6,3,7,4,5,Forest,1,Small,1,Nullivore,1,,Darkvision|Underdog,,Guile:Proficient|Stealth:Proficient
Morgrem,Dark|Fairy,7,6,5,8,6,7,Forest,3,Small,2,Nullivore,2,,Darkvision|Underdog,,Athletics:Mastered|Guile:Proficient|Stealth:Proficient
Grimmsnarl,Dark|Fairy,12,12,7,10,8,7,Forest,8,Medium,4,Nullivore,3,,Darkvision,,Athletics:Mastered|Guile:Proficient|Stealth:Proficient
Dratini,Dragon,4,6,5,5,5,5,"Mountain, Ocean",1,Medium,1,Omnivore,1,Swimmer,Underdog,Gilled,Acrobatics:Mastered|Athletics:Proficient|Nature Edu:Proficient
Dragonair,Dragon,6,8,7,7,7,7,"Mountain, Ocean",3,Large,2,Omnivore,2,Flier|Swimmer,Mountable|Underdog,Aura Reader|Gilled,Acrobatics:Mastered|Athletics:Proficient|Nature Edu:Proficient
Dragonite,Dragon|Flying,9,13,10,10,10,8,Mountain,8,Large,6,Omnivore,3,Flier|Swimmer,Mountable,Aura Reader,Acrobatics:Mastered|Athletics:Proficient|Nature Edu:Proficient
Bagon,Dragon,5,8,6,4,3,5,"Cave, Mountain",4,Small,3,Carnivore,1,,Underdog,,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Shelgon,Dragon,7,10,10,6,5,5,"Cave, Mountain",6,Medium,5,Nullivore,2,,Underdog,,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Salamence,Dragon|Flying,10,14,8,11,8,10,"Cave, Mountain",6,Medium,5,Carnivore,3,Flier|Quick,Mountable,,Athletics:Mastered|Focus:Proficient|Intimidate:Proficient
Gible,Dragon|Ground,6,7,5,4,5,4,"Cave, Mountain",3,Small,2,Carnivore,1,Burrower,Underdog,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient|Intuition:Inept|Perception:Proficient
Gabite,Dragon|Ground,7,9,7,5,6,8,"Cave, Mountain",4,Medium,4,Carnivore,2,Burrower,Underdog,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient|Intuition:Inept|Perception:Proficient
Garchomp,Dragon|Ground,11,13,10,8,9,10,"Cave, Mountain",6,Large,4,Carnivore,3,Burrower|Flier|Jumper|Quick,Mountable,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient|Intuition:Inept|Perception:Proficient
Axew,Dragon,5,9,6,3,4,6,"Cave, Mountain",3,Small,2,Omnivore,1,,Underdog,,Athletics:Proficient|Combat:Proficient|Intimidate:Proficient
Fraxure,Dragon,7,12,7,4,5,7,"Cave, Mountain",4,Medium,3,Omnivore,2,,Underdog,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Haxorus,Dragon,8,15,9,6,7,10,"Cave, Mountain",8,Medium,5,Omnivore,3,,,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Goomy,Dragon,5,5,4,6,8,4,"Mountain, Wetlands",1,Small,1,Omnivore,1,Climber|Grounded|Slow,Underdog,Amorphous,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Sliggoo,Dragon,7,8,5,8,11,6,"Mountain, Wetlands",2,Small,2,Omnivore,2,Climber|Grounded|Slow,Blindsense|Underdog,Amorphous|Repulsive,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Goodra,Dragon,9,10,7,11,15,8,"Mountain, Wetlands",8,Large,5,Omnivore,3,Climber,,Amorphous|Repulsive,Athletics:Proficient|Focus:Proficient|Stealth:Proficient
Hisuian Sliggoo,Dragon|Steel,6,8,11,8,8,4,Mountain,2,Small,4,Omnivore,2,Grounded|Slow,Underdog,Amorphous|Repulsive,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Hisuian Goodra,Dragon|Steel,8,10,15,11,10,6,Mountain,8,Large,6,Omnivore,3,Grounded|Slow,,Amorphous|Repulsive,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Stealth:Proficient
Jangmo-o,Dragon,5,6,7,5,5,5,Mountain,3,Small,3,Carnivore,1,,Underdog,,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Stealth:Inept
Hakamo-o,Dragon|Fighting,6,8,9,7,7,7,Mountain,6,Medium,3,Carnivore,2,,Underdog,,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Stealth:Inept
